2643741,GBP,イギリス,ロンドン
3169070,EUR,イタリア,ローマ
2988507,EUR,フランス,パリ
3117735,EUR,スペイン,マドリード
2950159,EUR,ドイツ,ベルリン
6618983,HRK,クロアチア,ザグレブ
2660646,CHF,スイス,ジュネーブ
2661552,CHF,スイス,ベルン
2657896,CHF,スイス,チューリッヒ
3054643,HUF,ハンガリー,ブダペスト
2800866,EUR,ベルギー,ブリュッセル
6544881,EUR,オランダ,アムステルダム
2618425,DKK,デンマーク,コペンハーゲン
2267057,EUR,ポルトガル,リスボン
756135,PLN,ポーランド,ワルシャワ
264371,EUR,ギリシャ,アテネ
2761369,EUR,オーストリア,ウィーン
2673730,SEK,スウェーデン,ストックホルム
658225,EUR,フィンランド,ヘルシンキ
3413829,ISK,アイスランド,レイキャヴィーク
3143244,NOK,ノルウェー,オスロ
727011,BGN,ブルガリア,ソフィア
2964574,EUR,アイルランド,ダブリン
683506,RON,ルーマニア,ブカレスト
3196359,EUR,スロベニア,リュブリャナ
3067696,CZK,チェコ,プラハ
3060972,EUR,スロバキア,ブラチスラヴァ
703448,UAH,ウクライナ,キエフ
524901,RUB,ロシア,モスクワ
